# Gene Family	demo_Abundance-RPKs
UniRef50_Q8A1Y8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5184033178
UniRef50_A6L297	0.5167958656
UniRef50_A6L297|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5167958656
UniRef50_R5JRS8: Hsp90-like protein	0.5167958656
UniRef50_R5JRS8: Hsp90-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.5167958656
UniRef50_G8THU4: Threonine--tRNA ligase	0.5151983514
UniRef50_G8THU4: Threonine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.5151983514
UniRef50_R6KN74	0.5144032922
UniRef50_R6KN74|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5144032922
UniRef50_D6D2F3: Predicted P-loop ATPase and inactivated derivatives	0.5112474438
UniRef50_D6D2F3: Predicted P-loop ATPase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5112474438
UniRef50_R6J801	0.5096839959
UniRef50_R6J801|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5096839959
UniRef50_U5Q855: DNA gyrase subunit B	0.5096839959
UniRef50_U5Q855: DNA gyrase subunit B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5096839959
UniRef50_E1WUR9	0.5089058524
UniRef50_E1WUR9|g__Bacteroides.s__Bacteroides_stercoris	0.5089058524
UniRef50_R5JNS6	0.5081300813
UniRef50_R5JNS6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5081300813
UniRef50_R7KNC4	0.5081300813
UniRef50_R7KNC4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5081300813
UniRef50_UPI0003B7A3EC: DNA methylase	0.5081300813
UniRef50_UPI0003B7A3EC: DNA methylase|unclassified	0.5081300813
UniRef50_R6LH43	0.5073566717
UniRef50_R6LH43|g__Bacteroides.s__Bacteroides_stercoris	0.5073566717
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein	0.5035246727
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5035246727
UniRef50_R6VBD5	0.5031446541
UniRef50_R6VBD5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5031446541
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase	0.5027652086
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
UniRef50_R6M6L8: Oligopeptide transporter OPT family	0.5027652086
UniRef50_R6M6L8: Oligopeptide transporter OPT family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5027652086
UniRef50_H2IGC3: Phage terminase GpA	0.5012531328
UniRef50_H2IGC3: Phage terminase GpA|unclassified	0.5012531328
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3	0.5012531328
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3|g__Bacteroides.s__Bacteroides_stercoris	0.5012531328
UniRef50_UPI0003B50A86: peptidoglycan glycosyltransferase	0.4995208108
UniRef50_UPI0003B50A86: peptidoglycan glycosyltransferase|unclassified	0.4995208108
UniRef50_Q8A2J2	0.4990019960
UniRef50_Q8A2J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4990019960
UniRef50_I9PR43: TonB family domain-containing protein	0.4975124378
UniRef50_I9PR43: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.4975124378
UniRef50_R5V0M9	0.4964010921
UniRef50_R5V0M9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4964010921
UniRef50_Q8A2Z8: SusD homolog	0.4960317460
UniRef50_Q8A2Z8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4960317460
UniRef50_R5JBX4	0.4960317460
UniRef50_R5JBX4|g__Bacteroides.s__Bacteroides_stercoris	0.4960317460
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	0.4952947003
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4952947003
UniRef50_C9KZG4	0.4945598417
UniRef50_C9KZG4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4945598417
UniRef50_W4P379: Two-component system sensor histidine kinase/response	0.4920049200
UniRef50_W4P379: Two-component system sensor histidine kinase/response|g__Bacteroides.s__Bacteroides_stercoris	0.4920049200
UniRef50_R6KML9	0.4909180167
UniRef50_R6KML9|g__Bacteroides.s__Bacteroides_stercoris	0.4909180167
UniRef50_R7DL47: Methionine--tRNA ligase	0.4901960784
UniRef50_R7DL47: Methionine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4901960784
UniRef50_R5U6Y1	0.4894762604
UniRef50_R5U6Y1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4894762604
UniRef50_R7EGT0	0.4887585533
UniRef50_R7EGT0|g__Bacteroides.s__Bacteroides_stercoris	0.4887585533
UniRef50_Q8A2Y8	0.4880429478
UniRef50_Q8A2Y8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
UniRef50_Q8A5J3	0.4880429478
UniRef50_Q8A5J3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
UniRef50_R5RES4: Beta-galactosidase	0.4880429478
UniRef50_R5RES4: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4880429478
UniRef50_W4UTT1: Chaperone protein HtpG	0.4880429478
UniRef50_W4UTT1: Chaperone protein HtpG|g__Bacteroides.s__Bacteroides_stercoris	0.4880429478
UniRef50_F0VDL6	0.4875628831
UniRef50_F0VDL6|unclassified	0.4875628831
UniRef50_R5MBV2: ComEC/Rec2-like protein	0.4866180049
UniRef50_R5MBV2: ComEC/Rec2-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.4866180049
UniRef50_R6NQK2: Cyclic nucleotide-binding domain protein	0.4859086492
UniRef50_R6NQK2: Cyclic nucleotide-binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4859086492
UniRef50_Q8A1G3: Alpha-amylase SusG	0.4852013586
UniRef50_Q8A1G3: Alpha-amylase SusG|g__Bacteroides.s__Bacteroides_stercoris	0.4852013586
UniRef50_R5SVH9	0.4844961240
UniRef50_R5SVH9|g__Bacteroides.s__Bacteroides_stercoris	0.4844961240
UniRef50_UPI0002EDDB5A: hypothetical protein	0.4816955684
UniRef50_UPI0002EDDB5A: hypothetical protein|unclassified	0.4816955684
UniRef50_F3ZTW8	0.4803073967
UniRef50_F3ZTW8|g__Bacteroides.s__Bacteroides_stercoris	0.4803073967
UniRef50_R7DUK0: Polyphosphate kinase	0.4782400765
UniRef50_R7DUK0: Polyphosphate kinase|g__Bacteroides.s__Bacteroides_stercoris	0.4782400765
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG	0.4768717215
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG|g__Bacteroides.s__Bacteroides_stercoris	0.4768717215
UniRef50_E5X0X2: Translation elongation factor G	0.4721435316
UniRef50_E5X0X2: Translation elongation factor G|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4721435316
UniRef50_R6L5S5: VirE N-terminal domain protein	0.4701457452
UniRef50_R6L5S5: VirE N-terminal domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4701457452
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region	0.4688232536
UniRef50_R5JK30: Competence protein ComEA helix-hairpin-helix repeat region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4688232536
UniRef50_R7KDZ3: Transcriptional regulator	0.4688232536
UniRef50_R7KDZ3: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4688232536
UniRef50_R7CYV8	0.4681647940
UniRef50_R7CYV8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4681647940
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH	0.4675081814
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4675081814
UniRef50_R5RR30	0.4668534080
UniRef50_R5RR30|g__Bacteroides.s__Bacteroides_stercoris	0.4668534080
UniRef50_Q8A6E8	0.4655493482
UniRef50_Q8A6E8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4655493482
UniRef50_R6SD13	0.4655493482
UniRef50_R6SD13|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4655493482
UniRef50_A6LGN2: Glycoside hydrolase family 92	0.4642525534
UniRef50_A6LGN2: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4642525534
UniRef50_R6YNN2	0.4642525534
UniRef50_R6YNN2|g__Bacteroides.s__Bacteroides_stercoris	0.4642525534
UniRef50_G8ULE1: TonB-dependent receptor	0.4636068614
UniRef50_G8ULE1: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4636068614
UniRef50_R6DCY1: Alpha-galactosidase	0.4636068614
UniRef50_R6DCY1: Alpha-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4636068614
UniRef50_R6W323	0.4636068614
UniRef50_R6W323|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4636068614
UniRef50_A6LH84: Ribonuclease R	0.4629629630
UniRef50_A6LH84: Ribonuclease R|g__Bacteroides.s__Bacteroides_stercoris	0.4629629630
UniRef50_R7E450	0.4629629630
UniRef50_R7E450|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4629629630
UniRef50_R5K992	0.4616805171
UniRef50_R5K992|g__Bacteroides.s__Bacteroides_stercoris	0.4616805171
UniRef50_R6EBG9	0.4616805171
UniRef50_R6EBG9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4616805171
UniRef50_W1I8X6: Uncultured bacterium extrachromosomal DNA RGI02187	0.4604051565
UniRef50_W1I8X6: Uncultured bacterium extrachromosomal DNA RGI02187|unclassified	0.4604051565
UniRef50_UPI000470DF1C: hypothetical protein	0.4596766528
UniRef50_UPI000470DF1C: hypothetical protein|unclassified	0.4596766528
UniRef50_R6KRM0	0.4594532506
UniRef50_R6KRM0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4594532506
UniRef50_F0R6L9	0.4591368228
UniRef50_F0R6L9|g__Bacteroides.s__Bacteroides_stercoris	0.4591368228
UniRef50_Q8A588	0.4591368228
UniRef50_Q8A588|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4591368228
UniRef50_D5BAK3	0.4585052728
UniRef50_D5BAK3|g__Bacteroides.s__Bacteroides_stercoris	0.4585052728
UniRef50_P15623: Glutamine synthetase	0.4566210046
UniRef50_P15623: Glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	0.4566210046
UniRef50_R7CUQ8	0.4559963520
UniRef50_R7CUQ8|g__Bacteroides.s__Bacteroides_stercoris	0.4559963520
UniRef50_R5C130	0.4553734062
UniRef50_R5C130|g__Bacteroides.s__Bacteroides_stercoris	0.4553734062
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase	0.4547521601
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4547521601
UniRef50_R5K4X9	0.4541326067
UniRef50_R5K4X9|g__Bacteroides.s__Bacteroides_stercoris	0.4541326067
UniRef50_Q8A294: Putative K(+)-stimulated pyrophosphate-energized sodium pump	0.4535147392
UniRef50_Q8A294: Putative K(+)-stimulated pyrophosphate-energized sodium pump|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4535147392
UniRef50_H1Y2M1: Alpha-1,2-mannosidase	0.4528985507
UniRef50_H1Y2M1: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4528985507
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase	0.4522840344
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	0.4522840344
UniRef50_Q89ZI2: O-GlcNAcase BT_4395	0.4516711834
UniRef50_Q89ZI2: O-GlcNAcase BT_4395|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4516711834
UniRef50_R6LDE7	0.4504504505
UniRef50_R6LDE7|g__Bacteroides.s__Bacteroides_stercoris	0.4504504505
UniRef50_UPI00041BDB1D: DNA methyltransferase	0.4492362983
UniRef50_UPI00041BDB1D: DNA methyltransferase|unclassified	0.4492362983
UniRef50_W4USI9: Na(+)/H(+) antiporter	0.4492362983
UniRef50_W4USI9: Na(+)/H(+) antiporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4492362983
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein	0.4489337823
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4489337823
UniRef50_Q8A0W2	0.4486316734
UniRef50_Q8A0W2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4486316734
UniRef50_R6T0L9: Formate acetyltransferase	0.4486316734
UniRef50_R6T0L9: Formate acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0.4486316734
UniRef50_R5JTT4	0.4456327986
UniRef50_R5JTT4|g__Bacteroides.s__Bacteroides_stercoris	0.4456327986
UniRef50_R6L7R7: Phosphate transporter family protein	0.4456327986
UniRef50_R6L7R7: Phosphate transporter family protein|g__Bacteroides.s__Bacteroides_stercoris	0.4456327986
UniRef50_R7IN27: Aconitate hydratase	0.4456327986
UniRef50_R7IN27: Aconitate hydratase|g__Bacteroides.s__Bacteroides_stercoris	0.4456327986
UniRef50_R5S715: Alpha-1 2-mannosidase family protein	0.4420866490
UniRef50_R5S715: Alpha-1 2-mannosidase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4420866490
UniRef50_R7ESL0	0.4368719965
UniRef50_R7ESL0|g__Bacteroides.s__Bacteroides_stercoris	0.4368719965
UniRef50_W4PK35: NADP-dependent malic enzyme	0.4363001745
UniRef50_W4PK35: NADP-dependent malic enzyme|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4363001745
UniRef50_R7JQ95	0.4340277778
UniRef50_R7JQ95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4340277778
UniRef50_R5JJP2	0.4337453915
UniRef50_R5JJP2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4337453915
UniRef50_R6ADK9: Peptidase S54 family	0.4317789292
UniRef50_R6ADK9: Peptidase S54 family|g__Bacteroides.s__Bacteroides_stercoris	0.4317789292
UniRef50_D6D3S8: Penicillin-binding protein 1C	0.4312203536
UniRef50_D6D3S8: Penicillin-binding protein 1C|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4312203536
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase	0.4306632214
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase|g__Bacteroides.s__Bacteroides_stercoris	0.4306632214
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase	0.4301075269
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_stercoris	0.4301075269
UniRef50_R6UY01	0.4295532646
UniRef50_R6UY01|g__Bacteroides.s__Bacteroides_stercoris	0.4295532646
UniRef50_R6CFI1	0.4290004290
UniRef50_R6CFI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4290004290
UniRef50_R6E1F6: PAS domain S-box protein	0.4240882103
UniRef50_R6E1F6: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4240882103
UniRef50_R6PKV8: ATP-dependent DNA helicase PcrA	0.4224757076
UniRef50_R6PKV8: ATP-dependent DNA helicase PcrA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4224757076
UniRef50_Q891X1: Penicillin-binding protein 1A	0.4219409283
UniRef50_Q891X1: Penicillin-binding protein 1A|unclassified	0.4219409283
UniRef50_R7EJ31	0.4208754209
UniRef50_R7EJ31|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4208754209
UniRef50_Q89YX8: Chaperone protein dnaK	0.4203446826
UniRef50_Q89YX8: Chaperone protein dnaK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4203446826
UniRef50_R5CR06: TonB-dependent receptor plug domain protein	0.4198152813
UniRef50_R5CR06: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.4198152813
UniRef50_A6L0H6	0.4161464836
UniRef50_A6L0H6|g__Bacteroides.s__Bacteroides_stercoris	0.4161464836
UniRef50_R6AYT4	0.4145936982
UniRef50_R6AYT4|g__Bacteroides.s__Bacteroides_stercoris	0.4145936982
UniRef50_R6E1E0	0.4105090312
UniRef50_R6E1E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4105090312
UniRef50_R6SCN4: Primosomal protein N	0.4070004070
UniRef50_R6SCN4: Primosomal protein N|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4070004070
UniRef50_F7KIM0	0.4065040650
UniRef50_F7KIM0|unclassified	0.4065040650
UniRef50_Q8AA39: Phenylalanine--tRNA ligase beta subunit	0.4060089322
UniRef50_Q8AA39: Phenylalanine--tRNA ligase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4060089322
UniRef50_A6L531: Lon protease	0.4045307443
UniRef50_A6L531: Lon protease|g__Bacteroides.s__Bacteroides_stercoris	0.4045307443
UniRef50_R5V1Q8	0.4045307443
UniRef50_R5V1Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4045307443
UniRef50_R6A6J8	0.4045307443
UniRef50_R6A6J8|g__Bacteroides.s__Bacteroides_stercoris	0.4045307443
UniRef50_R5JCI3	0.4035512510
UniRef50_R5JCI3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4035512510
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein	0.4030632809
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4030632809
UniRef50_Q8A5J6: Protein prenyltransferase	0.4030632809
UniRef50_Q8A5J6: Protein prenyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4030632809
UniRef50_F0STV1	0.4025764895
UniRef50_F0STV1|unclassified	0.4025764895
UniRef50_UPI00047131A1: hypothetical protein	0.4021434598
UniRef50_UPI00047131A1: hypothetical protein|unclassified	0.4021434598
UniRef50_R6LNL6: Heparinase II/III-like protein	0.3992015968
UniRef50_R6LNL6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.3992015968
UniRef50_W0EY48: Cell division protein FtsK	0.3972983711
UniRef50_W0EY48: Cell division protein FtsK|g__Bacteroides.s__Bacteroides_stercoris	0.3972983711
UniRef50_W4PWJ1: ATP-dependent Clp protease ATP-binding subunit ClpA	0.3958828187
UniRef50_W4PWJ1: ATP-dependent Clp protease ATP-binding subunit ClpA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3958828187
UniRef50_F3ZRV7: Polysaccharide deacetylase	0.3954132068
UniRef50_F3ZRV7: Polysaccharide deacetylase|g__Bacteroides.s__Bacteroides_stercoris	0.3954132068
UniRef50_R6MGF8: Glycosyl hydrolase family 88	0.3954132068
UniRef50_R6MGF8: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_stercoris	0.3954132068
UniRef50_A7V674	0.3944773176
UniRef50_A7V674|g__Bacteroides.s__Bacteroides_stercoris	0.3944773176
UniRef50_R6DAL5	0.3940110323
UniRef50_R6DAL5|g__Bacteroides.s__Bacteroides_stercoris	0.3940110323
UniRef50_R6V688	0.3926187672
UniRef50_R6V688|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3926187672
UniRef50_Q8A2M3	0.3921568627
UniRef50_Q8A2M3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3921568627
UniRef50_R7DK62	0.3916960439
UniRef50_R7DK62|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3916960439
UniRef50_E6SRR3: Cobaltochelatase CobN subunit	0.3898635478
UniRef50_E6SRR3: Cobaltochelatase CobN subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3898635478
UniRef50_A6KYY0	0.3885003885
UniRef50_A6KYY0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3885003885
UniRef50_R6V2H3	0.3885003885
UniRef50_R6V2H3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3885003885
UniRef50_R6DNC6	0.3880481180
UniRef50_R6DNC6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3880481180
UniRef50_R6V2A4	0.3862495172
UniRef50_R6V2A4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3862495172
UniRef50_D4K2N0: Phage tail sheath protein FI	0.3843707309
UniRef50_D4K2N0: Phage tail sheath protein FI|unclassified	0.3843707309
UniRef50_R6USZ4	0.3835826621
UniRef50_R6USZ4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3835826621
UniRef50_R5IDT6: Heparinase II/III-like protein	0.3813882532
UniRef50_R5IDT6: Heparinase II/III-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3813882532
UniRef50_A6L738	0.3787878788
UniRef50_A6L738|g__Bacteroides.s__Bacteroides_stercoris	0.3787878788
UniRef50_R5TVB0: Outer membrane protein assembly complex YaeT protein	0.3787878788
UniRef50_R5TVB0: Outer membrane protein assembly complex YaeT protein|g__Bacteroides.s__Bacteroides_stercoris	0.3787878788
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain	0.3783579266
UniRef50_D6D1X9: TonB-dependent Receptor Plug Domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3783579266
UniRef50_R6ZUC7	0.3770739065
UniRef50_R6ZUC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3770739065
UniRef50_R6FBS9: Valine--tRNA ligase	0.3724394786
UniRef50_R6FBS9: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.3724394786
UniRef50_Q8A3A6	0.3720238095
UniRef50_Q8A3A6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3720238095
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family	0.3707823508
UniRef50_F2KVD6: TonB-linked outer membrane protein, SusC/RagA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3707823508
UniRef50_D4JYX1	0.3706402630
UniRef50_D4JYX1|unclassified	0.3706402630
UniRef50_R7KYE3: PAS domain S-box protein	0.3687315634
UniRef50_R7KYE3: PAS domain S-box protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3687315634
UniRef50_A6LGN1: Glycoside hydrolase family 78	0.3683241252
UniRef50_A6LGN1: Glycoside hydrolase family 78|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3683241252
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein	0.3679175865
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3679175865
UniRef50_R9L6C8	0.3647602682
UniRef50_R9L6C8|unclassified	0.3647602682
UniRef50_R6IPY9	0.3642987250
UniRef50_R6IPY9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3642987250
UniRef50_I8UZ19	0.3631082062
UniRef50_I8UZ19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3631082062
UniRef50_UPI0004724CD8: conjugal transfer protein TraI, partial	0.3630892311
UniRef50_UPI0004724CD8: conjugal transfer protein TraI, partial|unclassified	0.3630892311
UniRef50_R6L8R6	0.3619254434
UniRef50_R6L8R6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3619254434
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family	0.3603603604
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3603603604
UniRef50_UPI000378815B: hypothetical protein	0.3596432271
UniRef50_UPI000378815B: hypothetical protein|unclassified	0.3596432271
UniRef50_R7KFQ3	0.3580379520
UniRef50_R7KFQ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3580379520
UniRef50_R6ABH0: Leucine Rich Repeat protein	0.3576537911
UniRef50_R6ABH0: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.3576537911
UniRef50_UPI000468D7B3: membrane protein	0.3572704537
UniRef50_UPI000468D7B3: membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0.3572704537
UniRef50_B0NVC6	0.3557452864
UniRef50_B0NVC6|g__Bacteroides.s__Bacteroides_stercoris	0.3557452864
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein	0.3546099291
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.3546099291
UniRef50_R5DGH3	0.3527336861
